model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
Baseline,wk inc hosp,az,2023-2024,COVID-19,0.6347088408425757,0.6080640939893421,0.01529904316753334,0.01134570368570022,0.34019668737060044,-0.02916666666666669,0.34424527183788833,2.157747127409988,1,7276316,64.022113803,14490.240196078432,72,10726,0.00872294222574412,0.00991390010638533,4.380250653224853e-5,0.00881540056725799,5.9174794037159774e-5,14.025044278814057
Baseline,wk inc hosp,az,2023-2024,Influenza,0.4700112071449676,0.14266404782057404,0.19117067956474731,0.1361764797596462,-0.20300395256917,-0.02145454545454544,0.6011552093031085,1.311087929887694,1,7276316,64.022113803,14490.240196078432,72,9072,0.00645946667441281,0.0073413884551082,3.243639862313457e-5,0.00652793343256899,5.180899549657932e-5,27.374205899577973
Baseline,wk inc hosp,ca,2022-2023,COVID-19,0.3087771208287264,0.2618437261030048,0.0195746731855584,0.02735872154016317,0.2173298199385156,0.09166666666666665,0.23921929453483068,1.993329909431686,1,39237836,251.75436223,62078.34065934066,346,126949,7.869371818280866e-4,0.00122650157118878,4.973991210930765e-6,8.924194243604809e-4,2.43229265948315e-6,24.125839753207735
Baseline,wk inc hosp,ca,2022-2023,Influenza,0.6719817671329585,0.2896628984321504,0.19825030675768163,0.1840685619431265,-0.06150815217391305,0.1103125,0.6440355187364905,1.478698254797346,1,39237836,251.75436223,62078.34065934066,346,19291,0.00171258620667296,0.00266919612109459,1.0824737903683776e-5,0.00194214383564438,3.483395195339581e-5,31.202759351609966
Baseline,wk inc hosp,ca,2023-2024,COVID-19,0.472278033515816,0.4268497480197058,0.01883288757034034,0.0265953979257698,0.242111801242236,0.00595238095238095,0.33200397761432787,1.9094191781621772,1,39237836,251.75436223,62704.220588235294,342,56664,0.00120362915405379,0.00187594776643571,7.531838033952468e-6,0.00138092992256086,8.334710460183114e-6,23.974540592362224
Baseline,wk inc hosp,ca,2023-2024,Influenza,0.42186256129242206,0.1714812836616142,0.16303758029577206,0.08734369733503579,-0.10695652173913044,1.1310323140493383e-17,0.5179192522711579,1.3717752497426154,1,39237836,251.75436223,62704.220588235294,342,14530,0.00107514227158812,0.0016756911679926,6.727817638667418e-6,0.00123351626108895,2.903389960718665e-5,26.318124810822773
Baseline,wk inc hosp,co,2022-2023,COVID-19,0.5654900920619635,0.534136617594772,0.01041049813032485,0.02094297633686669,0.3222924901185771,0.04646464646464644,0.3152649624316282,2.148768923637237,1,5812069,56.081421447,10500.857142857143,90,15440,0.00972958325274465,0.01008337658838377,5.385180317843094e-5,0.00628322324513292,3.66250059625624e-5,13.880150929551371
Baseline,wk inc hosp,co,2022-2023,Influenza,0.6027875905527055,0.3246671261459476,0.1335153327357238,0.14460513167103406,9.918478260869557e-4,-0.0721875,0.696962789254125,1.361040860902021,1,5812069,56.081421447,10500.857142857143,90,2350,0.01037130823038586,0.01074843638052884,5.7403655944670344e-5,0.00669763989503006,2.565053576820023e-4,12.203985768916647
Baseline,wk inc hosp,co,2023-2024,COVID-19,0.6720588831106669,0.6439404366209253,0.01654806973143133,0.01157037675831022,0.34537267080745343,-0.02619047619047621,0.3985687705669391,2.0211617827364403,1,5812069,56.081421447,10568.35294117647,90,8816,0.01156316077993339,0.01198362783557116,6.359163881556109e-5,0.00746732092345185,7.623172449077438e-5,14.914326690631174
Baseline,wk inc hosp,co,2023-2024,Influenza,0.3529268384962212,0.12724626746579176,0.1320761582762602,0.09360441275416924,-0.16624505928853756,-0.0049090909090909,0.510749914954791,1.1483815995769115,1,5812069,56.081421447,10568.35294117647,90,3735,0.00607230985207197,0.00629311507073258,3.3394686992440026e-5,0.00392140931662468,9.449179076204048e-5,12.468375167493695
Baseline,wk inc hosp,ct,2022-2023,COVID-19,0.4510434990771637,0.41393047066892535,0.01162371108487337,0.02548931732336493,0.2908915239350022,0.03686868686868685,0.2761489030862627,2.2115801928441225,1,3605597,744.55699104,7518.728021978022,30,15648,0.01250953722995564,6.057877429196446e-4,5.998933566405338e-5,0.01503478330257212,2.8824354491127537e-5,11.351642113512728
Baseline,wk inc hosp,ct,2022-2023,Influenza,0.6208643332277752,0.2350386353698294,0.17695192344551458,0.20887377441243124,-0.07611413043478261,0.06515625,0.6937398354856874,1.3394443852426643,1,3605597,744.55699104,7518.728021978022,30,2784,0.01721946000143042,8.33870799279649e-4,8.25757137926687e-5,0.02069547777425917,2.2301161394675835e-4,16.61105729333955
Baseline,wk inc hosp,ct,2023-2024,COVID-19,0.6499730350594339,0.6110219237307982,0.01928190706490158,0.01966920426373416,0.3241511387163561,-0.02261904761904763,0.4462520300164287,1.868542389971117,1,3605597,744.55699104,7893.019607843137,30,6852,0.0180267798941322,8.729661300359952e-4,8.234782977272331e-5,0.02166576783531446,9.485887843832952e-5,11.312073874186602
Baseline,wk inc hosp,ct,2023-2024,Influenza,0.3633298317521642,0.13529149375849972,0.1524311912677634,0.07560714672590112,-0.13936758893280632,-0.07799999999999999,0.5332622497428638,1.0046305690919524,1,3605597,744.55699104,7893.019607843137,30,2719,0.01007682865700643,4.8798122390156294e-4,4.6031791355380714e-5,0.0121109943917388,1.3362627133216778e-4,12.986311147785901
Baseline,wk inc hosp,dc,2022-2023,COVID-19,0.4903351552441355,0.4492003433546203,0.01718279786909446,0.02395201402042076,0.3236100131752306,0.01616161616161614,0.4072508323311743,1.586510552375053,1,670050,10961.845722,3231.145604395605,9,3456,0.07317889041775025,4.473107610519019e-5,1.517527265181397e-4,0.05448168391601506,1.418793851979559e-4,9.2141462219675
Baseline,wk inc hosp,dc,2022-2023,Influenza,0.4774015517257644,0.1617660486792219,0.16744550504828376,0.14818999799825874,-0.04520380434782609,0.03499999999999999,0.6736510680908545,1.0031334266847147,1,670050,10961.845722,3231.145604395605,9,500,0.0712486458810185,4.35512014885995e-5,1.477499345979067e-4,0.05304461685841827,9.548031034515288e-4,12.84418135823051
Baseline,wk inc hosp,dc,2023-2024,COVID-19,0.5910284937597576,0.5445167978882423,0.02144768087084312,0.02506401500067216,0.34847826086956524,-0.01130952380952383,0.6353902393504349,1.5209083588399124,1,670050,10961.845722,2979.2401960784314,9,1536,0.08820662543985637,5.391687757232218e-5,1.983822904033476e-4,0.06566983263997307,3.847841756248422e-4,14.143164359350136
Baseline,wk inc hosp,dc,2023-2024,Influenza,0.4391429123860875,0.11017846735979832,0.22542117913048737,0.1035432658958018,-0.15438735177865617,-0.05336363636363635,0.700205015552945,0.9426494563564428,1,670050,10961.845722,2979.2401960784314,9,544,0.06553882730931833,4.0061037486118296e-5,1.474009759146411e-4,0.0487936569317875,8.072480007097196e-4,10.325224695303536
Baseline,wk inc hosp,de,2022-2023,COVID-19,0.5035873817993046,0.45796257135248486,0.00781673390597681,0.03780807654084298,0.3222924901185771,0.08585858585858584,0.4414109582893294,1.5480677028848628,1,1003384,514.93862029,2521.901098901099,8,3431,0.05018889894589755,9.779561329381302e-4,1.9968561892404871e-4,0.06294842272491308,1.4677568691323363e-4,10.95596274193934
Baseline,wk inc hosp,de,2022-2023,Influenza,0.5439674171468215,0.21449089461093135,0.1457924386255063,0.18368408391038385,0.03563858695652174,0.02406249999999999,0.868154214565067,1.0179751874959846,1,1003384,514.93862029,2521.901098901099,8,442,0.05421328396175557,0.00105637331463014,2.1569736314554585e-4,0.06799592714335269,0.00123069551390683,18.96732842948765
Baseline,wk inc hosp,de,2023-2024,COVID-19,0.5817215494853564,0.5422579195915331,0.01465689766425916,0.02480673222956404,0.3531366459627329,0.01607142857142854,0.509619197170578,1.6350772473514985,1,1003384,514.93862029,2491.426470588235,8,1790,0.05797596428539386,0.00112969104775583,2.33489350921125e-4,0.07271519368566955,3.24984105857741e-4,9.740206373121108
Baseline,wk inc hosp,de,2023-2024,Influenza,0.3877521427587724,0.1386887881888854,0.1439284097451919,0.10513494482469513,-0.03067193675889328,0.04236363636363637,0.5806110660047065,0.9738610507015348,1,1003384,514.93862029,2491.426470588235,8,517,0.03864444148588899,7.530065283128317e-4,1.5563459220501203e-4,0.04846901784484655,7.500041446011072e-4,10.8810820041483
Baseline,wk inc hosp,fl,2022-2023,COVID-19,0.44557800790601776,0.39286673649509624,0.01130893014733933,0.04140234126358221,0.24368028107158543,0.09964646464646462,0.2695808375985071,2.676114630161007,1,21781128,405.98041819,56061.68681318681,204,83913,0.00204570676002646,0.00109753571340351,7.947995025387089e-6,0.00218420592110793,5.309999736703702e-6,23.990255278642923
Baseline,wk inc hosp,fl,2022-2023,Influenza,0.3017103663842414,0.12707388831019809,0.10869730191488404,0.0659391761591593,-0.07577445652173913,-0.09625,0.33150674825086185,1.1996257724358188,1,21781128,405.98041819,56061.68681318681,204,16387,0.00138519165024071,7.431648248685731e-4,5.381756838491582e-6,0.00147897238423647,1.8411568095700334e-5,22.104356283697634
Baseline,wk inc hosp,fl,2023-2024,COVID-19,0.6230626362236868,0.5706927132871061,0.02820917583409501,0.02416074710248571,0.25349896480331263,-0.01547619047619047,0.4330119603236398,2.1428493755818425,1,21781128,405.98041819,56236.117647058825,204,34069,0.00286056184153404,0.00153471105577336,1.1079403456228336e-5,0.00305422860893964,1.8288257249220313e-5,31.39217993563563
Baseline,wk inc hosp,fl,2023-2024,Influenza,0.20808115805718044,0.05463773658045279,0.09164643043250534,0.06179699104422231,-0.20893280632411068,-0.01927272727272726,0.3099126767442306,1.118934907388847,1,21781128,405.98041819,56236.117647058825,204,18401,9.55327740864387e-4,5.125398879701578e-4,3.700133771024344e-6,0.00102000567675088,1.1308144017019751e-5,18.34723024547894
Baseline,wk inc hosp,ga,2022-2023,COVID-19,0.5773681624067576,0.5346012880998712,0.00503163637980835,0.03773523792707806,0.28408432147562585,0.13484848484848483,0.3709373104506182,2.2176559769411734,1,10799566,187.11258523,21006.00824175824,138,30172,0.00534621634246003,0.00308567252008758,2.748585812981814e-5,0.00418382726381708,1.9135892960584567e-5,20.23422308772229
Baseline,wk inc hosp,ga,2022-2023,Influenza,0.25217639986819035,0.09796436917609597,0.10134017506325098,0.05287185562884338,-0.07271739130434783,-0.079921875,0.30565193731199464,0.943481529632479,1,10799566,187.11258523,21006.00824175824,138,4151,0.00233506050028482,0.00134772548601267,1.2004965292115048e-5,0.00182736521643616,6.075075882153465e-5,13.16571040142247
Baseline,wk inc hosp,ga,2023-2024,COVID-19,0.7631591080513479,0.7127482897415303,0.03511088096021064,0.01529993734960695,0.2995652173913044,-0.05952380952380954,0.505818629664108,1.9013010790250369,1,10799566,187.11258523,21367.46568627451,135,16355,0.00706657200901728,0.0040786091812759,3.5715939328339096e-5,0.00565303043000998,4.66621282819534e-5,20.30907217015292
Baseline,wk inc hosp,ga,2023-2024,Influenza,0.44239699071909255,0.08753026150174976,0.23660097029312047,0.11826575892422232,-0.26466403162055335,0.03409090909090909,0.5701796671667863,1.273147023414386,1,10799566,187.11258523,21367.46568627451,135,7641,0.00409643304850484,0.00236433583649809,2.0704233118449244e-5,0.00327701474606735,5.789778703299209e-5,18.95630809071297
Baseline,wk inc hosp,hi,2022-2023,COVID-19,0.37384036237209806,0.3447404538910732,0.01257442809302322,0.01652548038800161,0.3126306543697848,0.00909090909090907,0.24790359526135505,1.7723823643418242,1,1441553,224.45613791,2523.186813186813,24,5720,0.02593316807443764,0.00166553860301203,1.4816198325796315e-4,0.01557668176550408,6.535670670840876e-5,11.427104484401863
Baseline,wk inc hosp,hi,2022-2023,Influenza,0.4838217141150702,0.15209866596082586,0.13611196875961457,0.19561107939462977,-0.03535326086956522,-0.00585937499999999,0.7201610513907488,1.0082088256552026,1,1441553,224.45613791,2523.186813186813,24,378,0.03356253388637602,0.00215552899831622,1.917502547122137e-4,0.02015923808812792,0.00127995162464304,13.954860434870909
Baseline,wk inc hosp,hi,2023-2024,COVID-19,0.4766481554309256,0.4455981664917706,0.02192612103213447,0.00912386790702056,0.32026915113871635,-0.07261904761904764,0.3377973336056343,1.9388981845669235,1,1441553,224.45613791,2514.848039215686,24,2547,0.03306490676589245,0.00212356926332772,1.895335813529232e-4,0.0198603398096219,1.8714101116251497e-4,12.19611446132205
Baseline,wk inc hosp,hi,2023-2024,Influenza,0.30717085606043876,0.09382954752769274,0.09527253252385316,0.11806877600889285,-0.10616600790513836,-0.09872727272727272,0.4401340007313616,0.985711350115894,1,1441553,224.45613791,2514.848039215686,24,529,0.0213083290077048,0.00136851172313944,1.2214290934104994e-4,0.01279878566918494,5.806632439705837e-4,10.423259778083082
Baseline,wk inc hosp,ia,2022-2023,COVID-19,0.5209084598201894,0.48859093451421903,0.00933783992054656,0.02297968538542381,0.32602547211242866,0.03838383838383837,0.3715961425968408,1.6155849693914344,1,3193079,57.169008467,7029.956043956044,115,7979,0.01631367278480079,0.00911172808114866,7.409839500604515e-5,0.00452963878104512,6.528493041987585e-5,12.607899093814613
Baseline,wk inc hosp,ia,2022-2023,Influenza,0.6394606836575515,0.22893851934195628,0.2025610028280432,0.2079611614875521,-0.03807065217391305,-0.007578125,0.8003913241301442,1.2772750568739468,1,3193079,57.169008467,7029.956043956044,115,2191,0.02002645984197545,0.01118544296647494,9.09622591747673e-5,0.0055605276839787,2.9185791129965837e-4,19.26870433596397
Baseline,wk inc hosp,ia,2023-2024,COVID-19,0.6541623807148149,0.6108098365163129,0.0205216086279257,0.02283093557057626,0.3313975155279503,-0.02619047619047621,0.5254753575478796,1.5053393120583929,1,3193079,57.169008467,7092.421568627451,113,5000,0.02048688368545892,0.01144260497525369,9.22339957354524e-5,0.00578904761694526,1.3083247614296297e-4,12.244411942962618
Baseline,wk inc hosp,ia,2023-2024,Influenza,0.371196614101051,0.11354767258178589,0.18263285460100395,0.07501608691826119,-0.16426877470355733,-0.2722727272727273,0.5478168557490269,1.130082637633936,1,3193079,57.169008467,7092.421568627451,113,2126,0.0116250369659207,0.00649296925125645,5.2337077048972736e-5,0.00328492578850487,1.7459859553200892e-4,12.148042125421298
Baseline,wk inc hosp,id,2022-2023,COVID-19,0.5102957287051185,0.48207680486569326,0.01015795629561584,0.01806096754380939,0.3424945103205973,0.02323232323232321,0.32450379850043454,1.833490300330211,1,1900923,23.001022601,2837.0906593406594,45,4416,0.02684462909360971,0.02218578441303443,1.7986585202170148e-4,0.01133990508233596,1.1555609798576054e-4,8.514325060266392
Baseline,wk inc hosp,id,2022-2023,Influenza,0.7327050426123887,0.19565835469835333,0.2940113337789536,0.2430353541350818,-0.08596467391304348,-0.03664062499999999,0.9319765356020094,1.173161668624001,1,1900923,23.001022601,2837.0906593406594,45,1645,0.03854469868650065,0.03185532466632737,2.5825929820045635e-4,0.0162823342802753,4.4541339976437e-4,15.956137044410301
Baseline,wk inc hosp,id,2023-2024,COVID-19,0.5949318194534393,0.5544989321386107,0.02496697808974831,0.01546590922508027,0.3301035196687371,-0.04761904761904764,0.48919330689250456,1.553547721797233,1,1900923,23.001022601,2857.642156862745,45,2808,0.03129699727203255,0.02586545084424089,2.081897546285444e-4,0.01322070709896531,2.1187030607316217e-4,11.32546593103112
Baseline,wk inc hosp,id,2023-2024,Influenza,0.43076317616568766,0.13778020701617544,0.1698195276840196,0.12316344146549264,-0.12355731225296444,0.03972727272727274,0.6023755879016389,1.0850810096074874,1,1900923,23.001022601,2857.642156862745,45,1516,0.02266073776611086,0.01872800108230665,1.5074076896968788e-4,0.00957251502590417,2.8414457530718184e-4,13.314748734999682
Baseline,wk inc hosp,il,2022-2023,COVID-19,0.36704256753145126,0.33806122355602414,0.0109342706905456,0.01804707328488153,0.29023276240667545,0.0323232323232323,0.2464152157192746,1.8050657127831844,1,12671469,228.2588546,28582.126373626375,177,43550,0.00289660628559681,0.00160801020479426,1.2841681641647662e-5,0.00207368682221158,8.428072733213576e-6,16.36674887582561
Baseline,wk inc hosp,il,2022-2023,Influenza,0.6524851100873974,0.26694148449381283,0.20474101128632968,0.18080261430725492,-0.09615489130434784,0.00570312499999999,0.70702277152607,1.397414972344757,1,12671469,228.2588546,28582.126373626375,177,7338,0.00514924599576732,0.00285853143016427,2.282843136154719e-5,0.00368635655416608,8.891865768430054e-5,26.00181087012715
Baseline,wk inc hosp,il,2023-2024,COVID-19,0.6097615313397298,0.5659524581634653,0.02153910383478636,0.02226996934147819,0.2861076604554866,-0.02380952380952382,0.3902929521587384,1.861476351998788,1,12671469,228.2588546,28210.33823529412,176,22927,0.00481208241396265,0.00267135981387567,2.1614825254978815e-5,0.00346455415533937,2.6595783632386695e-5,18.14837930607266
Baseline,wk inc hosp,il,2023-2024,Influenza,0.345309441365226,0.13228053475496188,0.1485909394627258,0.06443796714753833,-0.13027667984189722,-0.03545454545454545,0.46840118389118174,1.232504337228365,1,12671469,228.2588546,28210.33823529412,176,6431,0.00272509399948203,0.00151279757348447,1.224052822355768e-5,0.00196198546230242,5.369451739468605e-5,16.082579913958618
Baseline,wk inc hosp,in,2022-2023,COVID-19,0.546126080704089,0.5085276821426421,0.00752388897448294,0.03007450958696394,0.3023100570926658,0.07474747474747473,0.37312610698239246,2.0305425909710526,1,6805985,189.97357795,14972.997252747253,122,18275,0.00802420341367324,0.00287474756541052,3.647406537818509e-5,0.00447644328445974,2.9883780065887226e-5,15.51863526941839
Baseline,wk inc hosp,in,2022-2023,Influenza,0.5342538601283722,0.21015382482132627,0.14106058429650645,0.18303945101053945,-0.0795108695652174,0.091875,0.5632656907851898,1.4406602445913383,1,6805985,189.97357795,14972.997252747253,122,6080,0.00784976546566547,0.00281225350332131,3.568115662549441e-5,0.00437913000105223,8.787070067900859e-5,24.089933630574812
Baseline,wk inc hosp,in,2023-2024,COVID-19,0.7167564271393342,0.657132827767084,0.02613866382999945,0.0334849355422507,0.3003416149068323,-0.00833333333333335,0.531139470230682,1.701036303266863,1,6805985,189.97357795,15040.372549019608,122,11399,0.01053126662987553,0.00377292692422722,4.765549688368957e-5,0.00587505268146995,6.287888649349366e-5,15.975183987288787
Baseline,wk inc hosp,in,2023-2024,Influenza,0.3499204618621568,0.10659217887479631,0.1619252162465663,0.08140306674079419,-0.19628458498023715,-0.23927272727272725,0.5058786492464303,1.1533880714771985,1,6805985,189.97357795,15040.372549019608,122,6081,0.00514136398863877,0.00184194278824528,2.326541185876184e-5,0.00286820050706685,5.754324319390837e-5,17.564480487272462
Baseline,wk inc hosp,ks,2022-2023,COVID-19,0.5510696585529908,0.5171042949083628,0.01034444229847757,0.0236209213461505,0.32470794905577516,0.02929292929292927,0.3865936883665803,1.6881517658391931,1,2934582,35.893253619,8056.854395604396,126,7932,0.01877847197839388,0.01535301492593816,6.839761915688084e-5,0.00437356871867453,6.947423834505683e-5,11.919333974601509
Baseline,wk inc hosp,ks,2022-2023,Influenza,0.6110802837499529,0.26453256824338534,0.1798216796957561,0.16672603581081147,-0.03875,0.01953124999999999,0.7474706584997831,1.3372108629610242,1,2934582,35.893253619,8056.854395604396,126,1921,0.02082341825002514,0.01702493427418012,7.584601306476905e-5,0.00484984352182502,3.181053012753529e-4,21.022224982858027
Baseline,wk inc hosp,ks,2023-2024,COVID-19,0.6615051051344537,0.6163001606432966,0.02724120398535361,0.01796374050580339,0.3225983436853002,-0.0648809523809524,0.5132378884616373,1.5238611203303596,1,2934582,35.893253619,7919.235294117647,123,5067,0.02254171480416815,0.01842978940154613,8.353143713583244e-5,0.00537809028564596,1.3055162919566878e-4,14.83979156358476
Baseline,wk inc hosp,ks,2023-2024,Influenza,0.3756288508550792,0.1277257115550597,0.1473024274663202,0.10060071183369931,-0.14292490118577075,-0.09290909090909091,0.522566903877629,1.1040365162343602,1,2934582,35.893253619,7919.235294117647,123,1860,0.01280008024499159,0.01046516581757417,4.743246499243352e-5,0.00305389309638275,2.0195099508337592e-4,15.529069078682111
Baseline,wk inc hosp,ky,2022-2023,COVID-19,0.6136839877221101,0.5925327160993771,0.00879260821246496,0.01235866341026807,0.34710584101888453,0.00757575757575755,0.27923809750471423,2.4675092312357756,1,4509394,114.18646796,11989.818681318682,98,13502,0.01360901237998077,0.00537440205206352,5.118375882349999e-5,0.00626208150736847,4.5451339632803295e-5,12.698938263742187
Baseline,wk inc hosp,ky,2022-2023,Influenza,0.7010786256520838,0.276423812127416,0.22236556138046049,0.20228925214420732,-0.0652445652173913,0.02718749999999999,0.7803975992371895,1.4089301741764912,1,4509394,114.18646796,11989.818681318682,98,4477,0.01554706964288513,0.00613976978338339,5.847282968043823e-5,0.00715386352706208,1.5659562779809778e-4,24.304659903793567
Baseline,wk inc hosp,ky,2023-2024,COVID-19,0.7272112501949474,0.7007002178772694,0.01734673231869643,0.00916429999898146,0.3492546583850932,-0.04642857142857146,0.4112026363023843,1.9289068440238784,1,4509394,114.18646796,12114.617647058823,97,8965,0.01612658486251029,0.00636862899069347,6.002758579603204e-5,0.00749702319788605,8.111670387004432e-5,12.786688773751964
Baseline,wk inc hosp,ky,2023-2024,Influenza,0.3625786974026546,0.14476488236966964,0.1176879745843884,0.1001258404485966,-0.09984189723320158,0.00518181818181819,0.4889352653135482,1.1913287844715432,1,4509394,114.18646796,12114.617647058823,97,3950,0.00804051935587475,0.00317532106807671,2.992902524585092e-5,0.00373792471549128,9.179207529181128e-5,15.4272317945078
